#          chi2            h           OmegaM           OmegaK               Acceptrate
        11578.7         1.11219        0.879687        0.398426                100%
        11454.5         1.10723        0.911159        0.341784                100%
        11064.1         1.10908        0.851446        0.227958                100%
        10823.2         1.11424        0.775684        0.186053                57.1429%
          10344         1.10879        0.678514        0.211998                55.5556%
          10257          1.1119        0.617322        0.251557                54.5455%
        10172.1          1.1029        0.709822        0.143049                53.8462%
        10029.1         1.10867        0.661409       0.0999324                44.4444%
        9925.61         1.11113        0.638464       0.0684715                47.3684%
        9753.82         1.12494        0.516592       0.0750984                50%
        9447.68         1.13303        0.403294       0.0860069                50%
        9376.89         1.13814        0.385538       0.0422587                44.4444%
         8808.9         1.12535        0.398248      -0.0769877                44.8276%
        8621.91         1.12702        0.309984       0.0102618                45.1613%
        8595.95         1.13595        0.264211      0.00986434                40.5405%
         8186.8         1.14294        0.192706      -0.0490654                42.1053%
        7836.36         1.13938        0.212956       -0.175214                42.5%
        7268.22         1.13845        0.177197       -0.274406                38.2979%
        6976.25         1.13647        0.172421       -0.337822                39.5833%
        6805.29         1.14267        0.113116       -0.309838                40%
        6586.91         1.13217        0.117516       -0.311507                35%
        6468.93         1.12779        0.137216       -0.355406                36.0656%
        6430.59         1.12742        0.147091        -0.38362                37.0968%
        6168.73         1.13129        0.110817       -0.408462                34.7826%
        5862.78         1.11637        0.158174       -0.494255                33.7838%
        5845.35         1.11236        0.152638       -0.462462                32.9114%
        5670.19         1.11053         0.12822       -0.451259                31.7647%
        5567.78         1.10664        0.103123       -0.405427                32.5581%
        5431.35          1.1036       0.0784182       -0.375741                31.8681%
        5367.45         1.09919        0.071115        -0.35162                25.4237%
        5353.51         1.09695       0.0934164       -0.385305                21.6783%
        5243.79         1.09485       0.0900988       -0.396854                20.1258%
        5109.64         1.08589       0.0905567       -0.378854                20%
         5060.2          1.0855       0.0860786        -0.38197                18.7845%
        5056.22          1.0767        0.131011       -0.413638                18.2292%
        4798.67         1.07007       0.0984173        -0.38225                18.5567%
        4512.15         1.06506         0.10718       -0.453601                18.8776%
        4478.42         1.06159        0.103059       -0.432672                16.7401%
        4365.79         1.05979        0.122295       -0.493343                16.5254%
        4187.83         1.05707        0.133586        -0.55311                16.6667%
        4134.54         1.04917        0.139285       -0.527849                16.9421%
        3840.28         1.02813         0.15458        -0.50699                16.4062%
        3703.78          1.0132        0.184433       -0.502505                16.3498%
        3353.02         1.00857        0.128913       -0.483772                16.6667%
        3283.22         1.00081        0.144879        -0.48166                16.7286%
        3257.66        0.991515        0.170465       -0.469146                16.9742%
        3173.65        0.998204        0.116231       -0.447298                17.1533%
        2921.78        0.987528        0.107027       -0.444749                17.1429%
        2864.12        0.988915        0.118048       -0.500182                16.3333%
         2794.6        0.983663        0.128091       -0.505539                16.5017%
        2689.81        0.974296        0.169611       -0.552527                16.4516%
        2588.55        0.977246        0.179343       -0.637511                16.6134%
        2472.49        0.969785        0.195607       -0.657859                16.879%
        2283.95        0.963852        0.193138       -0.689572                16.6667%
        2203.34        0.961017        0.190459       -0.699842                16.9231%
        2170.76        0.958719        0.168546       -0.658367                16.2791%
        2054.62        0.948505        0.196662       -0.674465                16.3324%
        1971.53        0.950121        0.217236       -0.791747                16.4773%
        1886.34        0.940251        0.259164       -0.805287                16.3435%
        1857.09        0.944154        0.252484       -0.848656                16.5289%
        1830.46        0.930868        0.291166       -0.811262                16.7582%
        1707.22        0.934929         0.25376       -0.881013                16.8937%
        1563.74        0.921942         0.28637       -0.868001                16.9355%
        1522.49        0.924263         0.27731       -0.909202                16.9312%
