#          chi2            h           OmegaM           OmegaK               Acceptrate
   1.79769e+308        0.813072         1.05444       -0.603441                100%
        1887.01        0.815173        0.870113       -0.608285                100%
        1728.84        0.806567        0.866066       -0.589144                100%
         1425.5         0.79476        0.839232       -0.584981                100%
        1252.86        0.793506        0.760454       -0.533895                71.4286%
        1246.44        0.794042        0.748542       -0.521695                66.6667%
        1242.94         0.79296        0.756612       -0.526465                63.6364%
        1061.95        0.788504        0.742999       -0.574297                57.1429%
        911.814        0.787888        0.710242       -0.614409                52.9412%
        804.756        0.779746        0.724915       -0.629915                50%
        593.918         0.77409        0.647116       -0.587055                50%
         577.82        0.780738        0.608481       -0.600914                44.4444%
        501.223        0.780952        0.592948       -0.641341                44.8276%
        412.572        0.781993        0.486604       -0.526018                46.6667%
        240.762        0.781965        0.412567       -0.569225                45.4545%
        121.184        0.777985        0.317868       -0.548367                47.0588%
        73.3163        0.765177        0.289558       -0.529626                47.2222%
        58.6456        0.757339        0.317956       -0.494366                48.6486%
        52.3216        0.755823         0.33994       -0.568433                50%
        52.1712        0.756221        0.377549       -0.611147                50%
         42.193        0.744187         0.36579       -0.578524                44.6809%
         39.559        0.739979        0.417438       -0.551544                44.898%
        37.9086        0.726228        0.452802       -0.570264                46%
        38.7824        0.723799        0.455401       -0.548996                35.8209%
        39.7764         0.72137        0.462409       -0.509204                35.7143%
        38.4265        0.726327        0.450479       -0.506812                35.6164%
        35.6964        0.731229        0.429033       -0.540231                33.75%
        35.6762        0.734875        0.379621        -0.46494                31.4607%
        36.0322        0.728513          0.4146       -0.512592                32.2222%
         36.073        0.727589        0.425768       -0.498552                32.6087%
        35.9687        0.730575        0.389528       -0.490046                31.9588%
        39.4732        0.729153        0.402477       -0.536517                30.4762%
        39.1457        0.743155        0.369891       -0.516596                31.1321%
         41.206         0.74597        0.358376       -0.537606                29.5652%
        37.0536        0.739612        0.413404       -0.569446                28%
        37.0069        0.728468        0.450657        -0.54646                28.3465%
        35.3862        0.731347         0.40514       -0.512595                28.9062%
        35.7875        0.732118        0.437548       -0.573834                27.1429%
        35.5998        0.734615        0.423362       -0.574419                25.8278%
        35.5344        0.734301        0.418494       -0.562396                26.3158%
        35.7799        0.734771        0.430675       -0.573791                23.9766%
        37.1248        0.739594        0.386849       -0.556046                23.3333%
        38.1865        0.742254        0.389897       -0.548766                22.8723%
        38.0559        0.742472         0.39895       -0.570732                23.1579%
        38.8026        0.743447        0.395277        -0.56717                22.9592%
        37.9264        0.739667        0.388931       -0.574743                23.3503%
        36.1116        0.737227        0.385221       -0.524103                23.7374%
        37.6515        0.740596        0.376003       -0.539551                23.8806%
        44.4214         0.74531         0.33722        -0.52794                24.2574%
        38.7618        0.742683        0.390607       -0.597496                24.3902%
        37.4525        0.737076        0.469794       -0.656879                24.0566%
        37.8286        0.738205        0.464551       -0.650798                24.0741%
        37.1707        0.739609        0.461987       -0.714381                23.9819%
        39.0098        0.741623        0.495188       -0.744803                23.7885%
        37.1213        0.741378        0.464447       -0.719805                23.913%
        36.9874        0.734324        0.461113        -0.66863                23.7288%
        40.8311        0.731721         0.51998       -0.695291                24.0506%
        40.1733        0.739827         0.53542        -0.81085                24.3697%
         39.949        0.741955        0.503294       -0.756301                24.4813%
        39.4112        0.743868        0.524075       -0.837546                24.6914%
        41.0814        0.741211        0.509196       -0.857256                25%
        43.7769        0.752467        0.496182       -0.837513                23.8462%
        45.0671        0.747635        0.540569        -0.86096                23.6842%
        43.4386        0.751231        0.495563       -0.821183                23.97%
        38.4401        0.742853        0.486421       -0.748009                24.2537%
        40.3458        0.745404        0.494388       -0.772454                24.5353%
        39.5938        0.747852        0.459303         -0.7609                24.7232%
        38.3621         0.73867        0.413437       -0.628299                24.8175%
        39.2511        0.733972        0.438384       -0.649788                24.8201%
        39.3609        0.745351        0.437754       -0.666246                25.0896%
        39.4415        0.745544        0.440624       -0.673624                25%
        39.3389          0.7402        0.448571       -0.719507                25.1748%
        37.2658        0.741128        0.460926       -0.689026                25.0859%
         36.927         0.73832        0.460481       -0.657866                25.1701%
         36.839        0.734808        0.441533       -0.575932                24.43%
        36.0279        0.728587        0.418624       -0.519252                23.676%
