#          chi2            h           OmegaM           OmegaK               Acceptrate
   1.79769e+308        0.813072         1.05444       -0.603441                100%
        1857.62        0.815173        0.870113       -0.608285                100%
         1702.3        0.806567        0.866066       -0.589144                100%
        1397.96         0.79476        0.839232       -0.584981                100%
        1220.15        0.793506        0.760454       -0.533895                71.4286%
        1213.15        0.794042        0.748542       -0.521695                66.6667%
        1210.51         0.79296        0.756612       -0.526465                63.6364%
        1026.16        0.788504        0.742999       -0.574297                57.1429%
        871.066        0.787888        0.710242       -0.614409                52.9412%
        767.988        0.779746        0.724915       -0.629915                50%
        557.618         0.77409        0.647116       -0.587055                50%
        535.942        0.780738        0.608481       -0.600914                44.4444%
        458.055        0.780952        0.592948       -0.641341                44.8276%
        369.276        0.781993        0.486604       -0.526018                46.6667%
         199.57        0.781965        0.412567       -0.569225                45.4545%
        89.2467        0.777985        0.317868       -0.548367                47.0588%
         55.475        0.765177        0.289558       -0.529626                47.2222%
        44.2304        0.757339        0.317956       -0.494366                48.6486%
        41.6851        0.755823         0.33994       -0.568433                50%
        40.0662        0.756221        0.377549       -0.611147                50%
        38.8149        0.746472        0.437008       -0.629029                43.75%
        39.5028        0.744043        0.439607       -0.607761                32.8358%
        42.2507           0.749        0.427677       -0.605369                31.5068%
        38.6392        0.740104        0.453036        -0.62665                32.4324%
        37.2271        0.750286        0.437191       -0.687469                33.3333%
        39.2406        0.750833        0.409253       -0.608104                33.3333%
        36.4864         0.74783        0.375835       -0.564869                33.3333%
        36.8249        0.746906        0.387003        -0.55083                30.4348%
         38.012        0.749893        0.350763       -0.542323                29.8969%
        38.0179        0.748368        0.369842       -0.583856                28.3019%
        36.7696        0.742011         0.42487       -0.615696                24.8%
        36.6312        0.749179        0.396835       -0.604484                24.8062%
        37.4678        0.750174        0.366237        -0.54527                24.0876%
        39.4357        0.746424        0.359795       -0.462433                23.7762%
        43.1633        0.749952         0.31956       -0.516267                24.3056%
         40.832        0.756641        0.360848       -0.584407                23.0769%
        40.8929         0.74661        0.414373       -0.563863                23.125%
        38.1485        0.746761         0.36587        -0.56715                22.619%
        36.9019        0.746169        0.369225       -0.554969                22.9412%
        36.0175        0.743696        0.390774       -0.546373                22.5989%
         37.212        0.749736        0.403191       -0.609018                22.905%
        36.4437          0.7436        0.420936       -0.618044                23.2044%
        36.8602        0.743086        0.424498       -0.633153                22.0513%
        37.7572        0.743104        0.399204       -0.603659                22.2222%
        38.0237        0.742372        0.383757        -0.56999                22.5%
        36.7366        0.736942        0.395367       -0.502394                22.8856%
        36.4951        0.744416        0.408723       -0.579742                23.0392%
        41.4606        0.756877        0.347262        -0.56778                22.6415%
        37.5152        0.751064        0.374003       -0.571114                21.03%
        36.9999        0.749514        0.370745       -0.555674                21.2766%
        41.7632        0.748338        0.396535       -0.537792                21.25%
        36.4728        0.743835        0.400589       -0.593788                21.1382%
        36.0845        0.742602        0.399699       -0.563475                21.371%
        39.9358         0.73892        0.433696       -0.550653                21.6867%
        39.2905        0.740741        0.437423       -0.579419                22%
        37.0859        0.740626        0.413899       -0.593994                22.0472%
        37.3669          0.7391        0.410926       -0.529471                21.7557%
        36.5656        0.744078        0.367147       -0.485084                21.8868%
        36.3593        0.739379        0.392094       -0.506573                21.3768%
        36.1041        0.741395        0.384107       -0.506742                21.6606%
        36.1379        0.741589        0.386978        -0.51412                21.6312%
        36.6495        0.747282        0.362197       -0.536436                21.6783%
        36.6223        0.747561        0.378675       -0.547444                21.2838%
        38.6072        0.746653        0.403726       -0.650608                21.4047%
        37.0629        0.750918        0.407044       -0.662281                21.3115%
        36.5099        0.748804        0.421046        -0.65727                21.0191%
        38.0877        0.741576        0.455473       -0.678529                21.0692%
        36.9683        0.751598        0.428562       -0.696512                20.9231%
        36.8318        0.747936        0.444687       -0.696089                21.1009%
        36.7109        0.748804        0.414666       -0.661357                21.148%
        38.3309        0.753496        0.412565       -0.706829                20.944%
        37.7556        0.746774        0.415455        -0.66602                21.1144%
        38.3501        0.746313         0.43928       -0.637891                21.2828%
        41.1559        0.745125        0.457088       -0.642764                21.5116%
        42.6902        0.745955        0.375833       -0.615103                21.6763%
        37.4484        0.742591        0.425888       -0.588713                21.7765%
        38.4826        0.749684        0.382684       -0.624988                21.4485%
        36.5935         0.74973        0.410094         -0.6462                21.6066%
        42.0037        0.742901        0.392009       -0.619916                21.6438%
        40.4107        0.737616         0.47637       -0.660758                21.8579%
        41.0151        0.737011        0.482871        -0.67271                22.0109%
        38.8008        0.738417        0.447708       -0.639741                22.1024%
         37.227         0.74165        0.438546       -0.636166                21.671%
        36.8646        0.749342        0.376873       -0.581502                21.5938%
        37.5886        0.746768        0.375119       -0.581231                21.7391%
        39.0247        0.737665        0.417531       -0.592197                21.7722%
        40.3846         0.74328        0.445371       -0.607024                21.6958%
        36.7228        0.740242        0.414229       -0.577497                21.8362%
        37.1534        0.740642        0.427188       -0.611838                21.4976%
        38.1397         0.74547        0.442648       -0.641391                21.6867%
        38.8603        0.746129        0.443454       -0.640313                21.6152%
        37.5346         0.74621        0.451437       -0.678909                21.5962%
        38.0534        0.747719         0.43111       -0.635388                21.6279%
        36.3049        0.746986        0.413147       -0.633102                21.4612%
        37.4667        0.748238        0.426927       -0.638841                20.6972%
        41.9774        0.750553        0.383878       -0.533853                20.6452%
         42.317         0.74518        0.337884       -0.525523                20.7265%
        37.3197        0.748629        0.352528       -0.503532                20.8955%
        37.2815        0.749462        0.356583       -0.536827                19.2982%
        36.7212        0.738273        0.400459       -0.514216                19.4553%
        39.6583        0.745253        0.403225       -0.536906                19.4231%
        38.6668        0.736011        0.428047       -0.537866                19.5777%
        38.8989         0.73327         0.39859       -0.504102                19.7318%
        36.9408        0.743299        0.352226       -0.441507                19.8095%
        44.6196        0.740948        0.288842       -0.398752                19.6629%
        41.3149        0.741388        0.320622       -0.320716                19.8131%
        38.6624        0.733904        0.292666       -0.313243                19.9255%
        36.1119        0.737418        0.321887       -0.337594                20.0743%
        38.3984         0.73159        0.312582       -0.328439                20.0737%
        39.7668        0.731611        0.351155       -0.306013                20.2206%
        35.9744        0.735973        0.293962       -0.277481                20.2555%
        37.1312        0.731862        0.315171       -0.258003                20.0717%
        37.3453        0.740497        0.272923       -0.269905                20.2147%
        35.9883        0.731622        0.302783       -0.262971                20.2128%
        37.8165        0.731135        0.277376       -0.246714                20.354%
        37.3679        0.729892        0.305981       -0.284796                20.2443%
        37.2959        0.733838         0.33408        -0.31239                20.2773%
        39.5434        0.742579        0.302015       -0.311944                20.1709%
        39.9557        0.737196        0.293657       -0.235744                20.2037%
        36.3463        0.734758         0.26303       -0.204572                20.339%
        38.0001        0.726925         0.26049      -0.0904642                20.1331%
        38.7567        0.737252        0.236294       -0.146445                20.2322%
         37.791        0.728387        0.282967       -0.228878                20.197%
        36.7976        0.736548        0.270053       -0.260113                20.2946%
        36.0158        0.736804        0.293305       -0.297649                20.2922%
        40.1463        0.738227        0.255657       -0.276268                20.1923%
        39.9708        0.737671        0.270233       -0.196587                20.2875%
        40.4923        0.739563         0.24088       -0.250837                20.4147%
        38.2383        0.732432        0.305444        -0.22869                20.5414%
        38.6782        0.723759        0.321179        -0.24314                20.5696%
        37.9525        0.723106        0.305625       -0.182782                20.6951%
        36.3704        0.731205        0.282374       -0.235842                20.6573%
         39.176        0.725925        0.305947        -0.25787                20.5247%
         36.567        0.727154        0.281403       -0.186882                20.5207%
