x; Xe; ne; tau; dtau_dx; ddtau_ddx; g_tilde; ddg_tilde_ddx
-12; nan; nan; 1841.99; 1; 0; 0; 0; 0
-11.9976; nan; nan; 1841.99; 1; -2.03051e-09; 0; 0; 0
-11.9952; nan; nan; 1841.99; 1; -4.06102e-09; 0; 0; 0
-11.9928; nan; nan; 1842; 1; -6.09153e-09; 0; 0; 0
-11.9904; nan; nan; 1842; 1; -8.12203e-09; 0; 0; 0
-11.988; nan; nan; 1842; 1; -1.01525e-08; 0; 0; 0
-11.9856; nan; nan; 1842; 1; -7.59115e-09; 0; 0; 0
-11.9832; nan; nan; 1842.01; 1; -5.01129e-09; 0; 0; 0
-11.9808; nan; nan; 1842.01; 1; -2.43143e-09; 0; 0; 0
-11.9784; nan; nan; 1842.01; 1; 1.48422e-10; 0; 0; 0
-11.976; nan; nan; 1842.01; 1; 2.72828e-09; 0; 0; 0
-11.9736; nan; nan; 1842.01; 1; 2.05309e-09; 0; 0; 0
-11.9712; nan; nan; 1842.02; 1; 1.35163e-09; 0; 0; 0
-11.9688; nan; nan; 1842.02; 1; 6.5017e-10; 0; 0; 0
-11.9664; nan; nan; 1842.02; 1; -5.12912e-11; 0; 0; 0
-11.964; nan; nan; 1842.02; 1; -7.52753e-10; 0; 0; 0
-11.9616; nan; nan; 1842.03; 1; -5.67094e-10; 0; 0; 0
-11.9592; nan; nan; 1842.03; 1; -3.7065e-10; 0; 0; 0
-11.9568; nan; nan; 1842.03; 1; -1.74205e-10; 0; 0; 0
-11.9544; nan; nan; 1842.03; 1; 2.22393e-11; 0; 0; 0
-11.952; nan; nan; 1842.04; 1; 2.18684e-10; 0; 0; 0
-11.9496; nan; nan; 1842.04; 1; 1.67937e-10; 0; 0; 0
-11.9472; nan; nan; 1842.04; 1; 1.13167e-10; 0; 0; 0
-11.9448; nan; nan; 1842.04; 1; 5.83962e-11; 0; 0; 0
-11.9424; nan; nan; 1842.05; 1; 3.62588e-12; 0; 0; 0
-11.94; nan; nan; 1842.05; 1; -5.11444e-11; 0; 0; 0
-11.9376; nan; nan; 1842.05; 1; -4.45342e-11; 0; 0; 0
-11.9352; nan; nan; 1842.05; 1; -3.66699e-11; 0; 0; 0
-11.9328; nan; nan; 1842.06; 1; -2.88057e-11; 0; 0; 0
-11.9304; nan; nan; 1842.06; 1; -2.09415e-11; 0; 0; 0
-11.928; nan; nan; 1842.06; 1; -1.30773e-11; 0; 0; 0
-11.9256; nan; nan; 1842.06; 1; -4.55323e-12; 0; 0; 0
-11.9232; nan; nan; 1842.07; 1; 3.98706e-12; 0; 0; 0
-11.9208; nan; nan; 1842.07; 1; 1.25273e-11; 0; 0; 0
